Name,Position,Income
Non-hierarchy's top 15 average,-,9872
Brigham Young,President,10000
Horace S. Eldredge,Seventy,7446
Heber C. Kimball,First Presidency counselor,2500
Lorenzo Snow,Apostle,850
Wilford Woodruff,Apostle,400
Edward Hunter,Presiding Bishop,400
Albert P. Rockwood,Seventy,375
John Taylor,Apostle,300
Leonard W. Hardy,Presiding Bishopic counselor,200
